Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"MACROPAD PCB-PTH_Y3","The PCB",5,7.80,"JLCPCB"
"Estardyn RP2040-Zero RP2040 for Raspberry Pi Microcontroller PICO Development Board Module Dual-Core 2MB Flash","A raspberry pi for my macropad.",1,6.71,"https://www.aliexpress.us/item/3256811972436801.html?spm=a2g0o.productlist.main.3.3c20EAZZEAZZCU&algo_pvid=35eee73b-0e51-4877-8451-9823eeb2b617&algo_exp_id=35eee73b-0e51-4877-8451-9823eeb2b617-2&pdp_ext_f=%7B%22order%22%3A%2215%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%216.71%213.09%21%21%2145.11%2120.75%21%40210319b717804484892667000ea4da%2112000057649547223%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aee1f94b7%3Bm03_new_user%3A-29895&curPageLogUid=TH5cROs0qSkM&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005012158751553%7C_p_origin_prod%3A","Aliexpress"
"20-100pc Mechanical Keyboard Switches Blue Red Brown Switch Customizable Hot-Swappable 3 Pins Cross Stem for Mechanical Keyboard",1,0.99,"https://www.aliexpress.us/item/3256811652574937.html?spm=a2g0o.productlist.main.6.4b46as2cas2cY1&algo_pvid=6e59abb5-f18b-4540-8ced-34cbd4497f8b&algo_exp_id=6e59abb5-f18b-4540-8ced-34cbd4497f8b-5&pdp_ext_f=%7B%22order%22%3A%224197%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%213.01%210.99%21%21%213.01%210.99%21%402103129017804451363672463e7f4e%2112000056744509267%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aee1f94b7%3Bm03_new_user%3A-29895%3BpisId%3A5000000207260799&curPageLogUid=UrZftTcNiV0M&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005011838889689%7C_p_origin_prod%3A","Aliexpress"
"10Pcs/lot M2 M2.5 M3 M3.5 M4 M5 M6 TM Screws Phillips Truss Mushroom Head Screw Black Plated Electronic Carbon Steel Screws","For the PCB to hold in place.",1,1.57,"https://www.aliexpress.us/item/3256805283136304.html?spm=a2g0o.productlist.main.22.724d4ed6Pk7jnN&aem_p4p_detail=2026060217495910377871484892000005405647&algo_pvid=344086c0-c097-4f04-9e92-956a34871f2b&algo_exp_id=344086c0-c097-4f04-9e92-956a34871f2b-19&pdp_ext_f=%7B%22order%22%3A%224169%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.50%210.86%21%21%2110.07%215.74%21%402101c44517804477995747989e2a29%2112000033206512789%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aee1f94b7%3Bm03_new_user%3A-29895&curPageLogUid=GzHIUEYJH8vE&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005469451056%7C_p_origin_prod%3A&search_p4p_id=2026060217495910377871484892000005405647_5","Aliexpress"
"100PCS/LOT D0-35 1N4148 High-speed Switching Diodes","For the PCB",1,1.14,"https://www.aliexpress.us/item/3256802153601411.html?spm=a2g0o.productlist.main.4.3935D3BSD3BSK1&aem_p4p_detail=202606021634046978483627684000005315034&algo_pvid=4577f06b-2986-48a2-94b7-5c43a55e204a&algo_exp_id=4577f06b-2986-48a2-94b7-5c43a55e204a-3&pdp_ext_f=%7B%22order%22%3A%221217%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.14%210.96%21%21%211.14%210.96%21%40210311c217804432448108696e8dd5%2112000020175180916%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aee1f94b7%3Bm03_new_user%3A-29895&curPageLogUid=Cemze3mYYnmP&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005002339916163%7C_p_origin_prod%3A&search_p4p_id=202606021634046978483627684000005315034_1","Aliexpress"
"N3UD 20Pcs PBT Blank Keycap 1U 1X XDA Profile No Print Keycap Set for DIY Mechanical Keyboard Installation MX Switches","Keyswitches for the Macropad",2,0.99,"https://www.aliexpress.us/item/3256807496928162.html?spm=a2g0o.productlist.main.1.2f093bd1ybD5VW&algo_pvid=67d3587c-dfdf-4c16-9250-f9180099e3ed&algo_exp_id=67d3587c-dfdf-4c16-9250-f9180099e3ed-0&pdp_ext_f=%7B%22order%22%3A%22700%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%214.35%210.99%21%21%2129.27%216.67%21%402103110517804428283358522eb2c9%2112000041809447184%21sea%21US%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Aee1f94b7%3Bm03_new_user%3A-29895%3BpisId%3A5000000207260739&curPageLogUid=Ls08GE97F4wW&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007683242914%7C_p_origin_prod%3A","Aliexpress"
